VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
1FTEW1KP9SKF10990,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$46,540",,,SKF10990,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","101A,retail_commercial_listing"
1FTMF1KP0SKD70128,2025,Ford,F-150,XL,Oxford White,Black W/Medium Dark Slate,0,"$40,540",,,SKD70128,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F1K,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b55c5db93,fairfieldfairfieldfordfd_326e44ccac185bff460667e5345a1f77",
1FTMF1KP8SKD94788,2025,Ford,F-150,XL,Oxford White,Black W/Medium Dark Slate,0,"$40,640",,,SKD94788,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F1K,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b55c5db93,fairfieldfairfieldfordfd_326e44ccac185bff460667e5345a1f77",
1FTMF1KP6SKE63817,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$40,840",,,SKE63817,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F1K,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b55c5db93,fairfieldfairfieldfordfd_326e44ccac185bff460667e5345a1f77","103A,retail_commercial_listing"
1FTMF1KPXSKE63738,2025,Ford,F-150,XL,Oxford White,Drk Slate Vnyl,0,"$40,840",,,SKE63738,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F1K,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b55c5db93,fairfieldfairfieldfordfd_326e44ccac185bff460667e5345a1f77","103A,retail_commercial_listing"
1FTMF1KP3SKE92143,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$40,840",,,,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fa9adac182335250d895b55c5db93,fairfieldfairfieldfordfd_326e44ccac185bff460667e5345a1f77","103A,retail_commercial_listing"
1FTEX1KP3SKE25351,2025,Ford,F-150,XL,Green,Black W/Medium Dark Slate,0,"$45,285",,,SKE25351,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a",
1FTEX1KP5SKE25349,2025,Ford,F-150,XL,Green,Black W/Medium Dark Slate,0,"$45,285",,,SKE25349,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a",
1FTEX1KP5SKE25352,2025,Ford,F-150,XL,Green,Black W/Medium Dark Slate,0,"$45,285",,,SKE25352,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a",
1FTEX1KP3SKE64344,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$43,955",,,SKE64344,20/26,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,,"101A,retail_commercial_listing"
